step,loss,grad_norm,batch_starts_sha256
80,4.8242974281311035,0.8261290192604065,25c929b587365118a5bdb386963d9083a1b07232d2a04028bbbd72795503e3d9
81,4.861791133880615,0.9515284299850464,1d5e5e52c9a8f4c994e6c0e0c61d7715ca78c865ebe540d2762a444e3fc04e1c
82,4.793887138366699,0.4279564321041107,a57649149fb85fb516f5c314c20f669d89c14175fdd7d9e2a6107716493d1c16
83,4.730106830596924,0.9519073367118835,fc04662324d5338819104e38bfa60af3d9837596395e33023e9c946c5931b082
84,4.7526750564575195,0.5972553491592407,911b4d6cb40370771ea661b0c5354f25d96ef045496c143ae0a822c2f9ecdc55
85,4.793661594390869,0.7701878547668457,892550591686a08e483afcfc2ff8eeb4f561be823a2380096e5fe6348e4371c2
86,4.6837897300720215,0.8471192121505737,5b59c3c11bda7ab191c9f20608e3dbab4d457b688f7610cf232e35f4055f1766
87,4.579470157623291,0.6221135854721069,81571cdb277b10a2e6c988502e53afd294af765ff5f40048beb69f9d2fb1500d
88,4.634946823120117,0.9683093428611755,0e62a5ab9ae7af078fec7d43ab06d447232f8d0cceb87cbdfd10d484d1ba981a
89,4.6657280921936035,0.7085408568382263,2f5a2dca960be768f3c62aaf61ff18e7fa40b0bcb7968fcea08ddc5f2d34caed
90,4.712209224700928,0.8421037197113037,a5dacd0cf02a64b1c08092c66401bad739fb0d864089eeee606913f064a2fc3e
91,4.720826148986816,0.6984671950340271,cd3796ea939edf20429673bf2492dad4fb1403fcd4d160b345d84ac48d4ac07b
92,4.679858684539795,0.7014231085777283,f23f075a37a96e15ce1b586e82afc17fab67d33507b54a9c177564be4776fc0e
93,4.6283769607543945,0.6541104316711426,d6218148ccaff593d1e907be64f3ce280c474f06c08bfe53c99d0787bed8c3aa
94,4.629020690917969,0.6709113717079163,4de7bbd7d1c7c7437495d0c742ce09881fe260ec49878f03ecb0b51a14a3bc74
95,4.562976837158203,0.6426535248756409,d21d5e2682567ef2a87ce4d9c4f04710de312dcc86b55ef7f8ee06497595ef91
96,4.573419570922852,0.5758588314056396,780c01c46ee306c439b06f873d07e563930d5bd1fbfdc1203712da655af79b3c
97,4.553189277648926,0.6241586804389954,424222d342d380e1c7fa7d060edfe5ba568f787e71adfaf473ec42f05a590b1e
98,4.531102180480957,0.4511253535747528,7f47739cf3efa88a857805c170dbe7a9435f4b860b06d03583c728f067740875
99,4.572821140289307,0.49142593145370483,a51670f76f647154b4730abe91a35f90ddef58fadeb20fd7c8f9b7746f2f1bec
100,4.671777725219727,0.49763867259025574,0dc0e205faaeb87b796a21a0f887e1927f9f95b091088813b11831ba196e3a8f
101,4.549632549285889,0.5136131644248962,f1e69c5410d305e01544b16931b24d39b82e1bc793eb4e867d1192f14e583bca
102,4.522004127502441,0.599210798740387,095fe8c6a74af716c45e61482e6a19cc2a7f110a26bb41a2793d43ed3d37d418
103,4.585021495819092,0.4553709924221039,772704f56702930488c78ce493a6e24a0d2a5776b1c0481bfde2716ba19817b1
104,4.500105857849121,0.41852235794067383,7121253f3667c1d963f840778fbaf38851be9a5fb4520fd042c8bcdfc0ae4b00
105,4.457291603088379,0.5045379996299744,ced7063617187d2be0cd2406f6e225ba5a61117fd77461e08470d5d0a6560461
106,4.456658363342285,0.41541174054145813,150aaf3b270046d1276260d0770e6f7ac56a9a9734883a7bcf8491930e65d3f0
107,4.551383018493652,0.5047659873962402,81c6d0c3682ef2e56414c6ae597e173a175688787582c5423237e108d385d099
108,4.493021488189697,0.4858439862728119,2c3f2917394021403d670dcd81ba18a58eb008376ad70718db33dd32d2557649
109,4.518202781677246,0.5130804777145386,35b90ce3a2f1f10a954ba66b34779beeb97dd54e63f534e0eb2164e2ffba1f1a
110,4.50364875793457,0.44001907110214233,f040148b3abf6a199a1b7d5340e243b7ce68e0a1325bc6388a68b89cf3c47104
111,4.440686225891113,0.44454634189605713,84b3b4dfd28483f1f4c7daf5aeb2bd111652a18dcb9eb81f55680f6345c4feb7
112,4.457740783691406,0.3986392915248871,80221001e1e05f5101aa0967a5166cebd3f7a19d2157d80ed6fa95ebc0ca026b
113,4.457715034484863,0.5058236122131348,86c69074d2d90d80345348186acc5b3d1425dbc853c62a724df81da8964af3aa
114,4.420130729675293,0.528661847114563,86a9a6e3b2da4862a7f951d91798fc389ecc46a8d258b3b3e5ca5dd7eb5abde6
115,4.491363525390625,0.43463799357414246,149284493b1702a797c7c64282b9979e28b75f0fa5d832b48f76744f32df4d0a
116,4.5204572677612305,0.5192718505859375,dc949048a50bc5d85aa458fb4c971a68cc00e7c341bdad423c1de055be49d4ea
117,4.406603813171387,0.6681995391845703,e46d7126c3a77fa5e6e60c41a6d55138721c1c2cca3ae9257a7062acc1602435
118,4.384339332580566,0.49380165338516235,f7463b0ed04d16509fdaad62cd6784e86bb06d8627970a8d8b8086c293795a21
119,4.420052528381348,0.49552059173583984,54d8838603ea45e7a7799d97dd605b7cc49e2931a31400b802aa36699c1fc659
120,4.364083290100098,0.5652896165847778,aa13ea6825cec993f560b13f0344f1775442e7a99587a76d3cda8e256eb96a58
121,4.4310078620910645,0.5504124164581299,bde1d6438f4c5e745b3bd741e9db2faea33618cd1d65947803d44c0d98e87bc6
122,4.446329116821289,0.6019049882888794,eb52edcf0aede3d733373e8f5165f57ce19a99cb8d29e73d504b9c79e99688d7
123,4.458656311035156,0.49977776408195496,b4f054fcdea62dc6f990e02bbb7ce7d939a92e62bae217eae5b6ae198dbe7b2c
124,4.393810749053955,0.7496578693389893,3146a6fa0790e7dbe70e3ee677a72a57a71166a17a2373706b3a6250a56850ef
125,4.4192094802856445,0.4573000967502594,5f6142b9adac090323b3339ce0dfe9ec7db92409ee1c82262edd3e75986ea359
126,4.467916011810303,0.7161672711372375,f65a7e572799f97a10b241124a4c7cc81576e88adc30dd36d33989a14aa434ab
127,4.368558883666992,0.6257030963897705,b35000b03ad0186cf292fd5bbca3e6616ee74a2ac2f5a7399c88ade45b87dae4
128,4.349153518676758,0.7333678007125854,d4e2a9f95a770d6a6922399643c9b1c47ae309c4d002a83e90da91e8545d81e8
129,4.328608989715576,0.5580618381500244,bf41c4172205773a7605b8dd4853c31e1607f328d00942392418831100712e32
130,4.331601619720459,0.5808084607124329,7c6f0a6ba18a4932504fbda0bcaf3c47dad2e184aab5e6df7be3fd8a98cf77af
131,4.4678168296813965,0.525659441947937,1b2ad578671b0e25c7ac6b1ac004d946ac4a5df8477b57e86d3aa3115cfbb448
132,4.336096286773682,0.44697144627571106,19f5f75f41af11955039e2c9da60111e3f6c46da422eb4d1a3d4f669479de922
133,4.411246299743652,0.4844623804092407,2e1aad12c09faa7b73f8f5fddbcf7c62cc27a4d9fee817df65f92f475b0333a5
134,4.41895866394043,0.5003291964530945,84126983f92e112d1566203b0fd5c235a985bce01bbc063cf3cb77108d1f2c3b
135,4.385788917541504,0.6828157901763916,965a4d07985ff0c956f9494228fb865ccb9507752e1d759dad1b35661e528d89
136,4.3824543952941895,0.5069820880889893,9a3b685a8f83ba3d46b392510a2f28f6cd862dca7d3a86b426ff1e66f8d25533
137,4.37738037109375,0.5065736174583435,b003e84a98b9abc6015778e8159beec0002799328ffa54bcb22a722797dab3a3
138,4.283085823059082,0.6566800475120544,4d497866fc5973597c4b188475d5ed2a25a7bc86e7d5c54b92dfe62597efe795
139,4.257272720336914,0.5946931838989258,65a76f4a00de7bdd42f805d952f3d64130c67a08199a17198adffb9111f31218
140,4.297708511352539,0.6111354231834412,b6831d02372402f7a9f2887f356dcaf50d94cd2eeb0a87d15f1307ed915dd661
141,4.277655601501465,0.5586735606193542,b066d02dd3d6298c38cb6d75eea632aa076043523df7eb0560d792085f33bb61
142,4.310929298400879,0.4992919862270355,4f78e1b692a4d95bdf3c7b6fe4eaecac49f66e4de3d8320dcd95de91db879cf6
143,4.286354064941406,0.7092861533164978,8bfd5efd054432fd56b624283643fc3e590c5b782eb56cc7c9d420bc559d61bd
144,4.351623058319092,0.50896155834198,646e403bb0e6d6eca485ed736e0b87667e53c6e1ed5196c4167075c691030530
145,4.2202606201171875,0.4923293888568878,6101a5e8a047f9dfa2fc8e954267542a0efe600e97eaf65c86fc0e460b936c0b
146,4.308225631713867,0.4884674847126007,8e8e7717de127b86b567f62459f257d18096b17bf54acd86177b1bd08ba09614
147,4.273167610168457,0.5471864342689514,9b137b349ea1ef7378258037cc83a29921cdecd2e9f341296b8e537d7d9bfc93
148,4.298283576965332,0.44263386726379395,3b085ea2d2a401a61d8d774f235324de7afb34efef8268e3dde8797ac828de8c
149,4.289211273193359,0.4820610284805298,52a9279962ebb22a0726f99ae6452fa979a23ae642bc4df0b208e4a0d5b0a328
150,4.357602119445801,0.5059398412704468,d1dda8f47fcb726e9d30f6cd8b520a3f737492db82d6e506f9d68aac31730e02
151,4.222984313964844,0.49738043546676636,59bbd177a658bc75f50716f7eb821298aac840f687f7c4ae9a3e0dc6c2b55075
152,4.209521293640137,0.5906375646591187,9febdf5b5dec0e6b99022f2501bdcf2fa63bbdaa46cfef42d2ad40630ffe6c84
153,4.275700569152832,0.6008455753326416,ad12b36e638fb8407a373ca53453bf60454943bdd3a16f5b55c2518d153699f7
154,4.285793781280518,0.5711314678192139,4bedafea9bd306c3e70945022635c5b9084444149e93c7fe9554a2d7cdd01e54
155,4.287397861480713,0.6217379570007324,d14cad596f120e49af1a20fe16bf20da7205db1de53eba32719109500950e8f4
156,4.19935417175293,0.612129271030426,7f72da6dfcdc697f1795a6bb5e7fb15436360a45e4b3197cc0bb935a2a26efbe
157,4.206788063049316,0.5848058462142944,36ed46f5361353f1f313c85ad668be0c9a89a142951631c0315a023d9ab80427
158,4.3258161544799805,0.7213866114616394,8e3c4c9ade61ba4d240a1d1b55381f6053d91907a3e7b5f0286fac052b3f452f
159,4.27374267578125,0.36586835980415344,e2f9592c516291b55a1967f85c33f3334fa4667417d1805db02480cac4cee87a
160,4.204578399658203,0.7299172878265381,1e3a78bdef101c99098590b75eea58e24c58875f256db3a50750b81d887124fa
161,4.365111827850342,0.5150761604309082,42efa6dcaaf370bbcf76419cff5182bb163ea946ab6dc6cb2168866a3627e6af
162,4.289107322692871,0.6433724164962769,cf9037a205af7980f96e94f7b9713bcc296c2688f1905b5d3a89ed113e11f095
163,4.231191635131836,0.4876915514469147,d080b896cd4570f1d30d0a63949d8c1e640cd75dff6ee4548e5f4cac9b84630d
164,4.260898590087891,0.5398842692375183,01cbd93e2aa00c24f991542a58dd37a3c7f7ced96af8ddb971f4bd290cc71bca
165,4.203405380249023,0.4542638659477234,c1083a0734253e1b5b6c850d72b569714c56ab31daa941dd203b14158a9e84fd
166,4.272316932678223,0.5347292423248291,62ae969387589f891c1bbe868f41ebc515d53ed5852b940c0f220aee963ca7a0
167,4.195322513580322,0.49378931522369385,423296b54211e6b01af8db788bd90f32304a0e16ce5078fe42ed7f1a6636de5c
168,4.243913650512695,0.49270570278167725,b7400414ac7cd078822c7e235df43b1e39c6159da28c3c78f909b8613499881e
169,4.140818119049072,0.4460136294364929,b6aa68d5827ea249582e44d08f25c4b678a22ccfab44f18de41e0e698682666b
170,4.179071426391602,0.5013473033905029,95281db940ccabd819d8cbcbcc5bc7afb62e8d81c2b8f2d0827ca7c9b9aa7fdb
171,4.207025527954102,0.46190422773361206,e2c2a8a5b224a1cb9d895b2c7f4adbd59814e75dea5134b7c180e73f2fd4e437
172,4.193352699279785,0.5137453079223633,e32535a46afc0ce70094924d91132e1790b4bb51a5f4b06f0721280052379228
173,4.273466110229492,0.5104341506958008,ebe87c21cfd488660eda0f7d261898662bce465844700a057648b353a68644f5
174,4.304472923278809,0.4937079846858978,b43a2380fb38cebf77717466cce1bf8fbaad8447c5fbe36d7bf521706fdda51c
175,4.201649188995361,0.4428462088108063,0e502467367ebcc7ccff5831850e44cada9370414fcd43f30eff8307db602a09
176,4.205015182495117,0.49054279923439026,f658e10eaf40422cbb26e174cd92b5e6c877bb6089de172c6ee9243f8583a2d4
177,4.1938066482543945,0.448707640171051,6b257b47d903e444ac15c69c71e731b6cc9bb2081c3dc44f50a2b42902835e18
178,4.18770694732666,0.5011057257652283,f58fcfb6e7b89c95d3e77643fa6ebfc94a881ff19946c7debf93b0e64a961303
179,4.229626655578613,0.5090935826301575,0a2ed8321fe3c72458bc8050fed117d518aaf1608d0bc0ad3063b2e7cdd8d019
180,4.207976818084717,0.48190075159072876,77ee7db82f63c0e2a3dfdde24fde9be3df2623fdef4189764aa1f62707bc136b
181,4.178524017333984,0.537702739238739,13c7c39450c7e3408099f268837cc60f63a6db663a9980b329c6a36fdd83b819
182,4.282960414886475,0.5490903854370117,2212c5e52fb11be7fbc318a1412c49dc1e4cd8d9264f80c8dd6532ef4047a612
183,4.224627494812012,0.5737150311470032,eb48279dd95c6e5951dca42240edca4a5801b30aad12a83397ddb320bfeecd2a
184,4.213099479675293,0.6191540360450745,b183a704666f32e5e833ab58e6b64d38bf92c3a612a4ebcaff2c503023dfe641
185,4.212218761444092,0.5465765595436096,a4752b2560f90a8bc1f67e5d88f484ba8dc4725d0b8afd34fa2eb8485c6bde16
186,4.268604278564453,0.4863300323486328,d4d6d39722d707d2c5627c028d3b164994dcc30e8f9ea8dff2a2aeee4358c9b8
187,4.216944694519043,0.6269059181213379,c680b693e3290b881b79b139761ad6fb436b08b237be67bd50c4b57425f51e28
188,4.174622058868408,0.5197300314903259,cc111e3338c621e387c60a1a71fe9bcd2a110a03d94a965e99994a983e19f06b
189,4.153595447540283,0.5883321762084961,7a9e479e83628e06a6d24bfc945a46ec63b1bfa6899d647a0a66e8053cc5d080
190,4.1380510330200195,0.5777198672294617,06cfb19cfea8db3123f0240615121afe0326f631d01435cf11f1ec9588914988
191,4.102507591247559,0.5651900172233582,caf40af544f12e1663c604b6c5f54d79ee5178c04b5d211c3cd76fa5b20572e7
192,4.147892951965332,0.5513250231742859,24342be36883acf5e06ec183f79fefba0f86c6fc6fc68a9da2a7b2af0b8922bc
193,4.252907752990723,0.5410259366035461,e8a42f65867e79308a7864a5f1be654dfb4a5429c36e9a661182d94803725f30
194,4.192041873931885,0.6357068419456482,1588c2e884f7bb1e04910e33e953f4956e950a761f852c461606f8da7cce2d70
195,4.114491939544678,0.569189727306366,2fba89966dcdc77cd7797bbb539d669168916003aa6b8e6df18e0cbb6a359a66
196,4.070937633514404,0.5198392868041992,1916872dc21b75e60312fe404da4d07a01325eec9555021d20b05f1f6b19732c
197,4.238198280334473,0.5036064386367798,437a35a7aa455e6a1399f905b87eddbfb9a7c650b3d00e016b8ebf060759f8ec
198,4.198598861694336,0.6093459725379944,3b8f789af1e13a5679f8ea0527bf76032c62ee0ccecd7f9bd658e4bf4a21890e
199,4.188714027404785,0.5207022428512573,88ada4ea63a7094d3d84bc7b5f2bb80ba9792ac7a501a67e5143026e39383dab
200,4.080269813537598,0.5248990654945374,cb458a5fd69040c41a8bf184c88683cb7a87448b8965e00b39a42ac582afc073
201,4.105409622192383,0.4740823209285736,00f7834c8a63dccfedcb01bc9b08c61abd518cf82bb7bbfae0f430b9d5a508b9
202,4.061526298522949,0.4821264445781708,8588dc4381ba1a70211ead246cc9ea184451ca3653e7191d4de30fa45bbd8bd2
203,4.131142616271973,0.5128646492958069,aed4e332cc8c0c02b8b423087f65925f2c61d9154a791db13da4e94cfbecfe0b
204,4.287722587585449,0.4751131236553192,e7300ca4e01139beca0565c51bb9bc3c87616d05dea76267eaa8972c66f1d601
205,4.258606910705566,0.4823235869407654,d273ea0d6bdcd198dfc2cb7ff84d2c6eefee75c22d094633ccc36f248eb9a750
206,4.298008918762207,0.5183493494987488,57a7e92a53b2902f8cb2f6c051b0847cd164d0027cd716617b14f791f039e2a5
207,4.067115783691406,0.5316184759140015,1c4ba85adc806f6baca2fb52775200ccc868c1ebd40212855e8cfd5534e79936
208,4.081907272338867,0.4933049976825714,3ba721caf079e5ef0752ed7cee6999c8abb2bc7b6aa990ddb50dcfa83382ad87
209,4.092472076416016,0.4573756158351898,9e244dc83202706ef7de0b081ce4ad8cdd952b4499630dfa331712e723d8dc54
210,4.089897155761719,0.4957808554172516,42a41a59e25ead9a0b304bd4b07320043c976a6d5b3ab609cba3dca893b6d9a3
211,4.0771660804748535,0.5423590540885925,0850c1a18d1afb93802bffeb276f33b12d9e4c00d0fc1a35d892f5109b539adc
212,4.159071922302246,0.5127925872802734,a733aba205349570a26e9537cafa0589680cac55e839bff526b62bbcd4fb6b09
213,4.136512279510498,0.5009509325027466,754aa4326568b053d0ebc4058a0fe18ce835d0c6f6429afb1edfc777d1fae411
214,4.109083652496338,0.5189444422721863,b6e7b22cf0678913c7412bea07a566754a388bfe5cef92015c84ada9d7466b12
215,4.09159517288208,0.4536595642566681,e8df0939c908ac8847aa705709dc87b84ecb58b817f2b036c1fa25e27e6c515c
216,4.143054962158203,0.510991632938385,bf8fd1b38d5287659d1b8a3c62958f16300c5c4f679f245e5fe36517b06a25af
217,4.091160297393799,0.6154189109802246,31d4150d44873abc74b694f324c59e03d88a97ed21df6f7a29a9bb6151143347
218,4.1322431564331055,0.5346814393997192,44c31fc59d6930ca7b9bea8c1075c748dc2f4cf3f93e682d111cb1158a4f903c
219,4.056219577789307,0.4825116991996765,cf97698f004a0c3b4c73ad7b8b78b9c41a8570e332f8076c0a083b61057577a5
220,4.109631538391113,0.507102370262146,f5c5569150f62f882941fa20599b12acb7f9b5e07c748b226cd0e8cd865bd59f
221,4.089803695678711,0.43100425601005554,98e19ea534769a3047272847be91156d3231c87153a0f3a433c83eb00d903739
222,4.217144012451172,0.48261788487434387,7bc4dfd933d4ae5f6e55d70cee6025d3ab68e35b35513730a51f3217d292cb2c
223,4.15055513381958,0.4402511417865753,4b09d99cabebcf356c25150153d0f9a35a21881ea3ecadb29a51f5ded9a2ccd4
224,4.183338642120361,0.4789242744445801,8dcb014797d27b8c74088d57c00b23299e726835330486d6d75bdb93cd7971eb
